Condition;Drug;Effectiveness
Infection of the Throat caused by Staphylococcus Bacteria;amoxicillin;2.777777778
Infection of the Tonsils caused by Staphylococcus Bacteria;amoxicillin;3
Infection of the Urethra caused by Chlamydia Trachomatis;azithromycin;3
Infection of the Urinary Tract caused by Enterococcus;ciprofloxacin;5
Infection of the Urinary Tract caused by Proteus Bacteria;cefadroxil;5
Infection of Tissues of the Uterus caused by Bacteroides;clindamycin hcl;3
Infection of Urinary Tract due to Enterobacter Cloacae;amoxicillin-clavulanate pot er;4
Infection of Urinary Tract due to Providencia Species;cipro;4
Infection of Urinary Tract due to Pseudomonas Aeruginosa;cipro;3
Infection of Urinary Tract with Complications;merrem vial;5
Infection Prevention from Tooth Extraction;penicillin v potassium;3.178571429
Infection that causes Diarrhea - Giardiasis;tindamax;4.666666667
Infection with Cryptococcus Fungus;amphotericin b lipid complex suspension;5
Infection Within the Abdomen;clindamycin pediatric;5
Infection Within the Abdomen caused by Clostridium Bacteria;metronidazole;3.2
Infectious Diarrhea;ciprofloxacin;4
Infectious Disease with Relapsing Attacks of High Fever;minocycline hcl;5
Infertility associated with the Lack of Ovulation;follistim aq cartridge;5
Infertility caused by Deficiency of a Hormone-Progesterone;progesterone micronized 4  vaginal gel;5
Infestation by Roundworms;pyrantel pamoate suspension;2
Infiltration of White Blood Cells into the Lungs;prednisone;4.2
Inflammation  Obstruction of Smallest Breathing Passages;prednisone;3.6
Inflammation and Infection of Nail Cuticle;fungoid tincture 2  topical;5
Inflammation and Infection of the Abdomen Lining;avelox;4
Inflammation and Rotation of the Testes;testopel pellet;5
Inflammation in Lungs caused by Allergic Reaction;prednisolone;5
Inflammation in Pelvic Area caused by Anaerobic Bacteria;clindamycin hcl;4.5
Inflammation of a Hair Follicle;centany ointment;5
Inflammation of a Shoulder Joint;indomethacin suppository;3.666666667
Inflammation of Blood Vessels in the Skin;hydroxychloroquine sulfate;3.5
Inflammation of Blood Vessels with Rheumatoid Arthritis;depen;5
Inflammation of Cornea and Conjunctiva Occurring in Spring;alomide drops;4
Inflammation of Cornea due to Improper Closing of the Eye;tobrex drops;1
Inflammation of Esophagus from Backflow of Stomach Acid;pepcid;5
Inflammation of Eyelid Edges and the Lining of the Eye;bacitracin 500 unit/gram eye ointment;5
Inflammation of Lips due to Sunlight Exposure;efudex cream;4
Inflammation of Lung from Inhaling Something Irritating;kenalog-40 vial;5
Inflammation of Mucous Membranes due to Radiation Therapy;gelclair gel in packet;4
Inflammation of Multiple Voluntary Muscles;octagam vial;4
Inflammation of One of the Glands of the Eyelids;erythromycin ointment;1
Inflammation of Several Cartilages of the Body;dapsone;5
Inflammation of Skin and Muscles All Over the Body;depo-medrol vial;5
Inflammation of Skin caused by an Allergy;anti-itch (hydrocortisone) 1  topical cream;5
Inflammation of the Artery in the Temple Area;dexamethasone intensol;5
Inflammation of the Bladder;cipro;3.5
Inflammation of the Brain caused by Herpes Simplex Virus;acyclovir sodium vial;5
Inflammation of the Choroid and Retina of the Eye;sulfadiazine;2
Inflammation of the Conjunctiva Occurring in the Spring;alomide drops;3
Inflammation of the Cornea due to Exposure to the Air;tobradex ointment;4
Inflammation of the Cornea of the Eye due to Bacteria;ofloxacin drops;5
Inflammation of the Covering of the Heart or Pericardium;methylprednisolone;4.5
Inflammation of the Covering of the Tendon;indomethacin;5
Inflammation of the Elbow and Surrounding Tissue;methylprednisolone;3.444444444
Inflammation of the Esophagus with Erosion;nexium;5
Inflammation of the External Ear Resembling Eczema;dermotic drops;4.769230769
Inflammation of the Eye;fluorometholone acetate drops, suspension;5
Inflammation of the Eye Following Surgery;diclofenac sodium drops;5
Inflammation of the Front Portion of the Eye;durezol drops;5
Inflammation of the Gums;dentagel gel;5
Inflammation of the Gums and Mouth;tetracycline hcl;5
Inflammation of the Heart;methylprednisolone;5
Inflammation of the Iris - the Colored Part of the Eyeball;pred forte suspension, drops (final dose form);5
Inflammation of the Iris and Ciliary Body of the Eye;pred forte suspension, drops (final dose form);5
Inflammation of the Joints due to Gout;depo-medrol vial;5
Inflammation of the Lining of a Joint;medrol;5
Inflammation of the Mucous Membrane due to Cancer Chemotherapy;caphosol solution;2
Inflammation of the Nose;40pse-400gfn-20dm;5
Inflammation of the Nose due to an Allergy;allergy relief (cetirizine) 10 mg tablet;5
Inflammation of the Outer Ear due to Allergy;fluorometholone ointment;3
Inflammation of the Rectum;calmol 4 suppository, rectal;5
Inflammation of the Sac in which Tears are Collected;tobramycin-dexamethasone ointment;5
Inflammation of the Sac Surrounding the Joint - Bursitis;magnesium salicylate tablet;5
Inflammation of the Sigmoid Colon and the Rectum;mesalamine enema;3.777777778
Inflammation of the Stomach Lining caused by H. Pylori;aciphex;5
Inflammation of the Tendon;magnesium salicylate tablet;5
Inflammation of the Tissues Surrounding a Tooth;arestin 1 mg dental cartridge tetracyclines;2.388888889
Inflammation of the Tonsils;cefadroxil;5
Inflammation of the Urethra Not due to Gonorrhea;zithromax packet macrolide antibiotics;5
Inflammation of the Uvea of the Eye;pred forte suspension, drops (final dose form);5
Inflammation of the Vagina caused by Bacteria;clindamycin hcl;3.285714286
Inflammation of Uvea of Eye that is Resistant to Treatment;cellcept;3.5
Inflammation of Uvea of the Eye not caused by Infection;ozurdex implant;5
Inflammation with Fibrous Tissue Formation of Bile Ducts;urso forte;3
Inflammatory Bowel Disease;gastrocrom;5
Influenza A Prevention;flumadine;5
Influenza Prevention;fluzone high-dose 2018-2019 syringe;5
Inherited Disorder of Continuing Episodes of Swelling;cinryze vial;5
Inherited Periodic Paralysis;acetazolamide;3
Injection to cause Local Loss of Feeling or Numbness;mepivacaine 30 mg/ml (3 ) injection dental cartridge local anesthetics - parenteral;4
Insect Bites;caladryl lotion;5
Insertion of a Tube Into the Intestine or Stomach;reglan;2.5
insomnia associated with depression;trazodone hcl;3.142857143
Insomnia with Middle of the Night Awakening and 4 Hours Sleep Time Remaining;edluar tablet, sublingual;5
Insulin-like Growth Factor Disorder;increlex vial;4
Intestinal Infection by a Worm - Trichuris Trichiura;mebendazole tablet, chewable;4
Intestinal Infection caused by the Roundworm Strongyloides;stromectol;4.25
Intestinal Infection due to Campylobacter;azithromycin;1
Intestinal Parasitic Infection;paromomycin sulfate;4
Intestine Infection due to the Shigella Bacteria;sulfamethoxazole-trimethoprim;5
Intraductal Breast Cancer;tamoxifen citrate;3.090909091
Involuntary Quivering;ativan;4.75
Iodine Deficiency;lugol\s';5
Irregular Heart Rhythm due to the Drug Digitalis;phenytoin;3
Irregular Involuntary Spasms of Limbs or Facial Muscles with Huntington\s Disease';austedo;5
Irritable Bowel Syndrome with Constipation;zelnorm 6 mg tablet irritable bowel syndrome agents;5
Irritable Colon;acidophilus probiotic;5
Itching;alavert tablet,disintegrating;5
Itching Associated with Blockage of a Bile Duct;colestid;5
Itching of the Ear;cortane-b lotion;1
Joint Capsule Membrane Inflammation of a Diseased Joint;decadron tablet;5
Joint Damage causing Pain and Loss of Function;acetaminophen tablet;5
Joint Disease which may include Attacks of Acute Arthritis;betamethasone acetate-sod phos vial;5
Joint Infection caused by Enterobacter Species Bacteria;cipro;4
Joint Infection caused by Pseudomonas Aeruginosa Bacteria;cipro;3
Joint Inflammatory Disease in Children and Young Adults;celecoxib;5
Joint Pain;buffered aspirin;5
Kidney Disease from Diabetes;valsartan;5
Kidney Problem caused by Body Tissue Disease-Scleroderma;enalapril maleate;4
Kidney Stones caused by Cystine;tricitrates;4.5
Labor Pain;demerol vial;5
Lack in Minerals;a thru z tablet;5
Lack in Vitamins;abc plus;5
Late Onset Asthma;advair hfa aerosol with adapter;5
Lead Poisoning;chemet;2.25
Leg Pain when Walking;;
Lennox-Gastaut Syndrome Treatment Adjunct;onfi;4.6
Lentigo on the Skin of Face;avage cream;4
Leprosy;dapsone;5
Lesions in the Bone of the Disease Multiple Myeloma;zometa vial;3.8125
Life Threatening Allergic Reaction;diphenhydramine hcl;5
Life-Threatening Rapid Ventricular Heartbeat;betapace;5
Liver Cell Cancer;nexavar;2.578947368
Liver Inflammation caused by Body\s Own Immune Response';azathioprine sodium vial;5
Liver Problems;prednisolone;5
Liver Tissue Death;kenalog-40 vial;3
Local Anesthesia for Surgical or Other Procedure;marcaine vial;5
Local Anesthesia for Urethral Pain;lidocaine 2  mucosal solution;5
Local Anesthesia Injected in Subarachnoid Space of Spine;marcaine spinal ampul;4.2
Local Anesthesia Injected to Block Nerve Transmission;carbocaine 2  injection solution;4.5
Locally Advanced Breast Carcinoma;paclitaxel vial;5
Loss of Appetite;cyproheptadine hcl;3.862068966
Loss of Appetite with HIV;megace es;5
Lou Gehrig\s Disease';rilutek;2.705882353
Low Amount of Albumin Proteins in the Blood;albumin (human) solution, intravenous;5
Low Amount of Calcium in the Blood;actical;5
Low Amount of Magnesium in the Blood;maginex;5
Low Amount of Phosphate in the Blood;k-phos original;5
Low Amount of Potassium in the Blood;klor-con-ef;5
Low Amount of Sodium in the Blood;sodium chloride 1 gram tablet (oral supplement);5
Low Blood Calcium in Person with Hypoparathyroidism;natpara cartridge;2.333333333
Low Blood Pressure caused by Spinal Anesthesia;ephedrine sulfate syringe;1
Low Blood Sugar;diazoxide suspension;5
Low Energy;no doz;5
Low Estrogen After Operation to Remove Ovaries;estradiol cypionate oil;5
Low HDL Cholesterol;fenofibrate;4
Low Platelet Count and Bleeding from Immune Response;dexamethasone;4
Low Platelet Count in Chronic Hepatitis C Infection;promacta;3
Low Red Blood Count due to Uterine Fibroids;lupron depot-ped kit;5
Low Sperm Count;follitropin alfa 450 unit subcutaneous solution;5
Lower Respiratory Tract Infection;ceftin suspension, reconstituted;5
Lung Fibrosis;prednisone;3.833333333
Lung Infection caused by Coccidioides Fungus;fluconazole-nacl solution, intravenous piggyback;4
Lyme Disease;ceftriaxone solution, intravenous piggyback;5
Lyme Disease of the Central Nervous System;ceftriaxone vial with threaded port;5
Lymph Node Positive Colon Cancer;oxaliplatin vial;4
Lymphangioleiomyomatosis;rapamune;4.5
Lymphoma Spread to Brain  Spinal Cord Lining;depocyt vial;5
Macular Edema;lucentis vial;4
Maintain Patency of Indwelling Vascular Catheter;heparin (porcine) 6,000 unit/1,000 ml(6 unit/ml) in 0.9  nacl iv soln;3
Maintain the Patency of Ductus Arteriosus;caverject vial;5
Major Depressive Disorder;brexpiprazole tablet;5
Major Nerve Block for Surgery;marcaine 0.25  (2.5 mg/ml) injection solution;4.333333333
Malaria;doxycycline hyclate tablet tetracyclines;5
Malaria caused by the Protozoa Plasmodium Falciparum;artemether-lumefantrine tablet;5
Malaria caused by the Protozoa Plasmodium Vivax;plaquenil;4
Malaria Prevention;chloroquine phosphate;5
Male Infertility;clomiphene citrate;3
Male Pattern Baldness;propecia tablet;4.25
Male Pattern of Hair Distribution or Hirsutism in a Woman;spironolactone;3
Malignant Brain Tumor Glioblastoma;lomustine capsule;5
Malignant Hyperthermia;dantrolene 20 mg intravenous solution central muscle relaxants;3.5
Malignant Melanoma with BRAF V600E Mutation;zelboraf;2.75
Malignant Melanoma with BRAF V600K Mutation;mekinist;3
Malignant Testicular Tumor - Seminoma;carboplatin vial;5
Malignant Tumor of the Kidney;cyclophosphamide;3
malignant tumor or cancer;folotyn vial;5
Management of Body\s Rejection to a Transplanted Kidney';thymoglobulin vial;5
Mania associated with Bipolar Disorder;geodon vial;5
Mania associated with Bipolar Disorder, Adjunct Treatment;lorazepam;4.090909091
Manic-Depression;carbamazepine;5
Mantle Cell Lymphoma;bendamustine hcl vial;5
Marked Inflammation of Urethra, the Canal that leads From the Bladder;estring ring, vaginal;5
Medication to Aid Study of the Blood Flow in the Heart;myoview vial;5
Medication Treatment for Healing Erosive Esophagitis;nexium i.v. vial;5
Medication Treatment for Healing Gastroesophageal Reflux;aciphex;4.175438596
Medication Treatment for Healing Stomach Ulcer;ranitidine hcl;4.5
Medication Treatment for Healing Ulcer of the Duodenum;dexilant;5
Medullary Thyroid Cancer;cabozantinib tablet;3.5
Meningococcal Vaccination;menactra vial;5
Mental Disorder with Loss of Normal Personality  Reality;carbamazepine;5
Metabolic Process Which Breaks Down Substances in the Body;oxandrin;5
Metastatic Anal Cancer;fluorouracil vial;3
Metastatic Breast Cancer Progression Post-Antiestrogen Therapy;faslodex syringe;3.984126984
Metastatic Cancer Involving the Kidney Cells;proleukin vial;1
Metastatic Cancer of Cervix;topotecan hcl vial;5
Metastatic Castration-Resistant Prostate Cancer;abiraterone acetate;5
Metastatic Endometrial Carcinoma;megestrol acetate;5
Metastatic Malignant Melanoma;keytruda vial;4.8
Methemoglobinemia;methylene blue vial;5
Methicillin-Resistant Staphylococcus Aureus Bacteria in Nose;centany ointment;5
Method of X-Raying the Spinal Canal Using Dye;omnipaque 350 mg iodine/ml intravenous solution;5
Middle Ear Infection;penicillin v potassium;5
Middle Ear Infection caused by Moraxella Catarrhalis;azithromycin;2
Middle Ear Infection Needing Tube Placed in Ear;ciprodex suspension, drops (final dose form);2.566666667
Migraine Headache;all day pain relief;5
Migraine Prevention;inderal xl;5
Mild Pain associated with Arthritis;excedrin extra strength;5
Mild to Moderate Alzheimer\s Type Dementia';galantamine hbr;3.666666667
Mild Underactive Thyroid;cytomel;3.25
Minor Musculoskeletal Injury;naproxen;2.5
Minor Skin Infection caused by Bacteria;bacitracin ointment;5
Minor Skin Wound Pain;neosporin + pain relief cream;5
Mitral Valve Prolapse Syndrome;corgard;5
Moderate to Severe Alzheimer\s Type Dementia';memantine capsule, sprinkle, extended release 24 hr dose pack (capsule, sprinkle ext rel 24hr pack);3.6
Moderate to Severe Plaque Psoriasis;apremilast tablet;5
Motion Sickness;bonine;5
Mouth Infection Prevention;paroex mouthwash;5
Mouth Irritation;benzodent cream;5
MRI Scan;omniscan vial;5
Mucous Membrane White Spots or Patches;efudex cream;5
Multifocal Motor Neuropathy;gammagard liquid vial;5
Multiple Drugs for Skin Infection due to Pseudomonas Aeruginosa Bacteria;gentamicin sulfate vial with threaded port;3
Multiple Myeloma;carfilzomib solution, reconstituted (recon soln);5
Multiple Polyps in the Colon;celebrex;5
Multiple Sclerosis;prednisone intensol;5
Multiple Sclerosis Symptoms Return then Become Less Severe;avonex syringe kit;5
Multiple Seizure Types;acetazolamide;5
Muscle or Bone Disorder;dexpak;5
Muscle Pain;pamprin multi-symptom;5
Muscle Pain and Stiffness in Shoulder, Neck and Pelvis;celestone vial;5
Muscle Spasm;dantrolene sodium;5
Muscle Spasms caused by a Spinal Disease;dantrium;5
Muscle Spasms due to a Brain Disease;lioresal intrathecal ampul;5
Muscle Weakness associated with Sleeping Disease;sodium oxybate solution;4.6
Myasthenia Gravis;deltasone;5
Mycobacterium Avium Bacteria Infection;azithromycin;3
Myelodysplastic Syndrome with 5q Deletion Gene Type;revlimid;1
Myelofibrosis;ruxolitinib tablet;4.666666667
Myocardial Reinfarction Prevention;clopidogrel;5
Myotonia Congenita;testopel pellet;1
Myxedema Coma;levothyroxine 500 mcg intravenous powder for solution thyroid hormones;5
Narcotic Addiction;buprenorphine 2.1 mg-naloxone 0.3 mg buccal film;5
Nausea and Vomiting;benadryl;5
Nausea and Vomiting After Surgery;droperidol ampul;3
Nausea and Vomiting caused by Cancer Drugs;aloxi vial;5
Nausea and Vomiting of Pregnancy;diclegis;4.341463415
Needing to Urinate Immediately;oxybutynin patch, transdermal semiweekly;5
Nephrotic Syndrome;cortisone acetate;4
Nerve Damage caused by Hydrazine Poisoning;pyridoxine hcl;3
Nerve Pain;maprotiline hcl;4
Nerve Pain after Herpes;lidocaine adhesive patch, medicated topical local anesthetics;5
Nerve Pain from Spinal Cord Injury;lyrica;3.362637363
Nerve Pain of Tongue and Throat from 9th Cranial Nerve;carbamazepine;4
Neuroendocrine Cancer of the Prostate Gland;prednisone;2
Neuroleptic Malignant Syndrome;cycloset;5
Neuropathic Pain;conzip;5
neurotrophic keratitis;oxervate drops;2
Neutrophils Decreased by Medication;filgrastim solution;2
Nicotine Addiction;nicorette gum;5
Non-24 Hour Sleep-Wake Cycle Disorder;hetlioz;1
Non-Contagious Disease due to Actinomyces Bacteria;cleocin hcl;5
Nondiabetic Proteinuric Nephropathy;atacand;4
Non-Hodgkin\s Lymphoma';adriamycin 2 mg/ml intravenous solution;5
non-metastatic castration-resistant prostate cancer;erleada tablet;5
Non-Q Wave Heart Attack;plavix;5
Non-Radiographic Axial Spondyloarthritis;meloxicam;4
Non-Seasonal Allergic Runny Nose;alavert;5
Non-Small Cell Lung Cancer;bevacizumab solution;5
Non-Small Cell Lung Cancer with EGFR T790M Gene Mutation;tagrisso;4.2
Nonsquamous Non-Small Cell Lung Cancer;keytruda vial;3
Obsessive Compulsive Disorder;sarafem;4.5
Obstruction of a Blood Vessel by a Blood Clot;low dose aspirin ec;5
Obstructive Pulmonary Disease;kenalog-40 vial;5
Occasional Numbness, Prickling, or Tingling of Fingers and Toes;procardia xl;3.75
Oily Skin;liquimat lotion;5
Opiate Pain Medication causing Severe Constipation;relistor;4
Ornithine Carbamoyltransferase Deficiency;sodium phenylbutyrate 0.94 gram/gram oral powder;5
Osteoarthritis and High Risk of Developing Gastric Ulcers;duexis;5
Osteoarthritis of the Knee;hymovis syringe;5
Osteoporosis;actical;5
Osteoporosis caused by Anti-Androgen Drugs;zometa vial;3.25
Osteoporosis caused by Glucocorticoid Drugs;reclast bottle, infusion;3.428571429
Osteoporosis in Male Patient;forteo pen injector;3.333333333
Osteoporosis in Men due to Deficient Function of Testis;fosamax plus d;5
osteoporosis in postmenopausal woman at high risk for fracture;reclast bottle, infusion;4.5
Osteosarcoma of Bone;doxorubicin hcl vial;4
Osteosarcoma that has Not Spread Outside the Bone;methotrexate sodium vial;2.5
Other;a thru z select;5
Outer Ear Inflammation caused by Allergy or Infection;hydrocortisone-acetic acid drops;5
Ovarian Dysfunction causing Absence of Menstrual Periods;progesterone micronized 4  vaginal gel;1
Ovarian Germ Cell Cancer;cisplatin vial;5
Ovary Follicle Stimulation for Assisted Fertility Procedures;follistim aq cartridge;5
Over Excitement;haldol ampul;1
Overactive Bladder;mirabegron tablet, extended release 24 hr;4.5
Overactive Thyroid causing Life-Threatening Symptoms;inderal la;5
Overactive Thyroid Gland;propylthiouracil;3.336842105
Overactive Thyroid Gland in Newborn;propylthiouracil;4
Overdose of Organophosphorous Agent;pralidoxime solution, reconstituted (recon soln);4
Overdose of the Drug Acetaminophen;acetadote vial;5
Overweight;desoxyn;5
Paget\s Disease of Bone';pamidronate disodium vial;5
Pain;acetaminophen-diphenhydramine;5
Pain associated with Arthritis;acetaminophen suppository, rectal;5
Pain In a Cancer Patient When On Pain Medication;fentanyl 600 mcg buccal tablet, effervescent opioid analgesics- ir (with all antitussive opiates);5
Pain Originating From a Nerve;neurontin;3.333992095
Pain with Advanced Prostate Cancer Resistant to Hormones;mitoxantrone hcl vial;4
Painful Periods;aranelle;5
Painful Sexual Intercourse due to Menopause;ospemifene tablet;4.5
Painful, Red or Swollen Mouth;triamcinolone acetonide paste;5
Pancreas Organ Failure;viokace;4
Pancreatic Tumor causing Excessive Secretion of Insulin;sandostatin lar kit;5
Panic Disorder;alprazolam intensol;5
Parkinson Symptoms;carbidopa;4.4
Parkinson\s Disease';gocovri;5
Parkinsonism due to Degenerations in the Brain;carbidopa;5
Parkinsonism due to Thickening of Blood Vessel Walls;benztropine mesylate;3
Paroxysmal Atrial Fibrillation;flecainide acetate;4.428571429
Paroxysmal Supraventricular Tachycardia;amiodarone hcl-d5w plastic bag, injection;5
PCP Prophylaxis;daraprim;5
PD-L1 positive adenocarcinoma of gastroesophageal junction;keytruda vial;5
PD-L1 Positive Non-Small Cell Lung Cancer;keytruda vial;1
Pediatric Fever without a Source;amoxicillin;3
Pelvic Inflammatory Disease;azithromycin;5
pemphigus vulgaris;rituxan vial;4.666666667
Peptic Ulcer due to Bacteria Helicobacter Pylori;flagyl;3.666666667
Periarteritis Nodosa;prednisone;2
Peripheral T-cell Lymphoma;folotyn vial;5
Peripheral Vascular Disease;pentoxifylline;3.392857143
Persistent Hives of Unknown Cause;fexofenadine hcl;5
Pervasive Developmental Disorder;invega;3.666666667
Petit Mal Epilepsy with Multiple Seizure Types;depakote er;4
Petit Mal Seizures;celontin;5
Peyronie\s Disease';potaba;3
Philadelphia Chromosome Positive Acute Lymphoblastic Leukemia;gleevec;4.75
Philadelphia Chromosome Positive Chronic Myelocytic Leukemia;gleevec;4.85
Philadelphia Chromosome-Negative B-cell Acute Lymphoblastic Leukemia;blincyto kit;5
Pink Eye from Bacterial Infection;neomycin-polymyxin-gramicidin drops;5
Pinworm Infection;albenza;4
Pituitary Hormone Deficiency;aveed vial;5
PKU - Phenylketonuria;kuvan;5
Plantar Warts;duofilm liquid;5
Plaque Psoriasis;adalimumab syringe kit;5
Pneumonia;ofloxacin;3
Pneumonia Acquired from Being Treated In a Hospital;meropenem vial;4
Pneumonia caused by a Fungus;ketoconazole;3
Pneumonia caused by Acinetobacter Bacteria;meropenem vial;5
Pneumonia caused by an Anaerobic Bacteria;clindamycin hcl;5
Pneumonia caused by Aspergillus Fungus;itraconazole;4
Pneumonia caused by Bacteria;doxycycline hyclate vial;5
Pneumonia caused by Gram-Negative Bacteria;levaquin;2
Pneumonia caused by Mycoplasma Pneumoniae;azithromycin;5
Pneumonia caused by Pneumocystis Jirovecii Organism;bactrim;5
Pneumonia caused by Proteus Bacteria;ciprofloxacin;4
Pneumonia caused by the Bacteria Anthrax;doxycycline hyclate tablet tetracyclines;5
Pneumonia caused by the Bacteria Bacteroides;metronidazole;5
Pneumonia caused by the Bacteria Chlamydia;clarithromycin;4
Pneumonia caused by the Bacteria Enterobacter;cipro;5
Pneumonia caused by the Bacteria Moraxella Catarrhalis;cefdinir;2
Pneumonia caused by the Bacteria Pseudomonas Aeruginosa;cefepime solution, piggyback premix frozen;5
Pneumonia due to Methicillin-Sensitive Staphylococcus Aureus Acquired in Hospital;levaquin;1
Pneumonia due to the Bacteria Haemophilus Parainfluenzae;levaquin;4
Pneumonia with High Amount of Eosinophil White Blood Cells;prednisolone;4
Poison Oak;vagisil 5 -2  topical cream;1
Poisoning by the Heart Medication Digitalis;prevalite 4 gram oral powder;3
Poisoning from Swallowed Unknown Substance;charcoal, activated;4
Polyarticular Juvenile Idiopathic Arthritis;actemra vial;5
Pompe Disease;lumizyme vial;2
Pork Tapeworm Larva Infection of Central Nervous System;albenza;5
Postcoital Contraception;fallback solo;5
Postmenopausal Advanced Breast Cancer Post-Antiestrogen Therapy;femara;3.583333333
Post-Menopausal Osteoporosis Prevention;angeliq;5
Post-Menopausal Symptoms;medroxyprogesterone acetate;2
Postmenopausal Urethral Atrophy;vagifem tablet;4.555555556
Postoperative Pain in Eye;acular ls drops;5
Posttraumatic Stress Syndrome;remeron;5
Pregnancy;atabex ec;5
Pregnancy Located Outside of Womb;;
Premature Ejection of Semen;fluoxetine dr;5
Premature Release of a Hormone to Promote Ovulation;cetrotide kit;3
Premenstrual Disorder with a State of Unhappiness;camrese;5
Preparation of Bowel for Surgical Procedure;neomycin sulfate;4
Presence of Body Lice;pyrethrins-piperonyl butoxide shampoo;5
Presence of Boils On the Skin;centany ointment;5
Presence of Candida Species Yeast in the Blood;diflucan;2
Presence of Head Lice;ivermectin;5
Presence of Polyps in the Nose;deltasone;5
Presumed Infection in Neutropenic Patient With Fever;diflucan;4
Prevent Bleeding Varicose Vein in the Esophagus;nadolol;3.25
Prevent Decreased White Blood Cell Count from Cancer Chemotherapy;pegfilgrastim syringe;5
Prevent Eye Pupil Constriction from Eye Surgery;flurbiprofen sodium drops;3
Prevent Indigestion;acid reducer (famotidine) 10 mg tablet;5
Prevent Inflammation of the Cornea due to the Medication Cytarabine;pred forte suspension, drops (final dose form);5
Prevent Kidney Problems Causing a Decreased Amount of Urine to be Passed;furosemide syringe;3
Prevent Kidney Transplant Rejection;astagraf xl;5
Prevent Minor Bacterial Skin Infection;dyclonine-benzethonium solution;4
Prevent Mother\s Rh Factor Reaction in Baby';rhophylac syringe;5
Prevent Mucous Membrane Inflammation from Chemotherapy;ethyol vial;1
Prevent Nausea and Vomiting After Surgery;emend;4.666666667
Prevent Nausea and Vomiting from Cancer Chemotherapy;akynzeo;5
Prevent of Transplant Rejection;imuran;5
Prevent Poisoning by a Toxic War Gas Inhaled or Absorbed by Skin;pyridostigmine bromide;1
Prevent Radiation-Induced Nausea and Vomiting;dexamethasone;5
Prevent Recurrent Herpes Simplex Infection;acyclovir sodium vial;5
Prevent Shingles in Patients Without a Normal Immune System;valtrex;4.333333333
Prevent Sticking of Iris to Eye Lens;cyclogyl drops;5
Prevention for a Blood Clot going to the Brain;clopidogrel;4.555555556
Prevention for Hardening of the Arteries;fish oil tablet, chewable;4
Prevention of a Low Amount of Calcium in the Blood;calcet petites;5
Prevention of Abnormal Growth in Cells of Uterine Lining;progesterone;3.666666667
Prevention of Anal Cancer due to Human Papilloma Virus;gardasil vial;1
Prevention of Angioedema Attacks in Patient with Hereditary Angioedema;c1 esterase inhibitor 500 unit (10 ml) intravenous solution;5
Prevention of Anthrax;anthrax vaccine suspension;5
Prevention of Bacterial Infection in Chronic Lymphocytic Leukemia;gammagard liquid vial;5
Prevention of Bladder Irritation and Bleeding due to Chemotherapy;mesnex;5
Prevention of Blood Clots in the Brain;aspirin;5
Prevention of Breast Cancer;aromasin;3.666666667
Prevention of Bronchospasm with Chronic Bronchitis;breo ellipta blister, with inhalation device;4.5
Prevention of Bronchospasms with Emphysema;utibron neohaler capsule, with inhalation device;5
Prevention of Calcium-Containing Kidney Stones;sodium citrate  citric acid;5
Prevention of Cardiac Ischemia Following Non-Q Wave MI;lovenox syringe;4
Prevention of Cardiac Transplant Rejection;gengraf;5
Prevention of Cervical Cancer due to Human Papilloma Virus;gardasil vial;2.5
Prevention of CMV Infection After Heart Transplant;valcyte;4
Prevention of CMV Infection Post Kidney Transplant;valcyte;3.6
Prevention of Cytomegalovirus Disease After Kidney-Pancreas Transplantation;valcyte;4
Prevention of Cytomegalovirus Infection Post-Transplant;cytogam vial;3
Prevention of Falciparum Malaria;atovaquone-proguanil hcl;4.25
Prevention of Falciparum Malaria that is Resistant to Chloroquine;atovaquone-proguanil hcl;5
Prevention of Fetal Neural Tube Defects when Pregnant;obtrex dha;5
Prevention of Genital Warts;gardasil vial;2.888888889
Prevention of HIV Infection after Exposure;efavirenz capsule;5
Prevention of Invasive Pulmonary Aspergillosis;posaconazole 100 mg tablet,delayed release azole antifungals-systemic;4.5
Prevention of Liver Transplant Rejection;gengraf;5
Prevention of Low Potassium in the Blood;dextrose 5-1/2ns-kcl solution, intravenous;4
Prevention of Lung Transplant Rejection;azathioprine;5
Prevention of Luteinizing Hormone Surge when undergoing Controlled Ovarian Hyperstimulation;cetrotide kit;5
Prevention of Motion Sickness;dramamine;5
Prevention of Mycobacterium Avium Complex Disease;azithromycin;1
Prevention of Newborn Respiratory Distress Syndrome;beractant in 0.9 sod.chloride suspension;5
Prevention of Opiate Drug Abuse;methadone (bulk) 100  powder;5
Prevention of Paroxysmal Supraventricular Tachycardia;calan;5
Prevention of Perioperative Infection;cefazolin sodium vial with threaded port;5
Prevention of Plague Following Exposure to Plague;bactrim ds;5
Prevention of Post Cardio-Thoracic Surgery Atrial Fibrillation;carvedilol;4
Prevention of Rabies;rabavert vial;4
Prevention of Rabies after Exposure to the Disease;rabies vacc,human diploid (pf) solution, reconstituted (recon soln);5
Prevention of Recurrent Atrial Fibrillation;amiodarone hcl-d5w plastic bag, injection;5
Prevention of Recurrent Bladder Cancer;mitomycin vial;1
Prevention of Recurrent Vein Thrombosis in Cancer;fragmin syringe;5
Prevention of Seizures following Head Injury or Surgery;phenytek;5
Prevention of Shingles;zoster vaccine live (pf) suspension for reconstitution;3.454545455
